Iteration,RMSE,Time
0,11.6054,0
0,11.5709,0
0,10.738,0
0,10.3966,2
0,10.3698,2
0,9.15041,3
0,7.84543,4
0,4.16104,5
0,5.91451,3
0,5.49388,4
250,0.38468,15
50,0.342605,17
200,0.281671,21
150,0.240577,24
250,0.153625,33
300,0.146956,34
350,0.146525,34
400,0.14223,35
350,0.131591,37
350,0.103978,42
450,0.0994537,44
350,0.0987198,44
400,0.0866843,48
500,0.084728,49
550,0.0828821,49
550,0.0828024,50
500,0.0810866,51
300,0.0782642,52
400,0.0773055,53
550,0.0705318,55
500,0.0705036,55
350,0.0651487,58
500,0.0583914,61
750,0.0518686,64
550,0.0488071,66
650,0.048105,67
550,0.0404323,72
600,0.0403785,72
850,0.0382241,74
950,0.03104,82
700,0.029749,84
700,0.0297255,84
900,0.0291875,84
650,0.029127,85
850,0.0277393,87
700,0.0264876,89
900,0.0245626,92
800,0.0243932,93
950,0.0239522,94
900,0.023937,94
750,0.0235075,96
850,0.0224099,99
800,0.0215645,104
850,0.021023,113
900,0.020375,122
950,0.0198204,131
