Iteration,RMSE,Time
0,0,11.97,91S

0,0,11.97,91S

0,10.975,1
0,10.9685,2
0,10.9685,2
0,10.9704,1
0,10.9951,1
0,10.9736,1
0,11.0158,1
10.996,1
11.0088,1
50,10.9219,33
50,10.9219,34
50,10.9218,35
50,10.9218,36
50,10.9218,36
50,10.9218,35
50,10.9218,39
50,10.9218,43
50,10.9218,49
50,10.9218,53
100,10.9218,66
100,10.9218,67
100,10.9218,68
100,10.9218,69
100,10.9218,68
100,10.9218,70
100,10.9218,71
100,10.9218,75
100,10.9218,79
100,10.9218,83
150,10.9218,100
150,10.9218,98
150,10.9218,99
150,10.9218,101
150,10.9218,101
150,10.9218,103
150,10.9218,103
150,10.9218,106
150,10.9218,109
150,10.9218,113
200,10.9218,127
200,10.9218,127
200,10.9218,128
200,10.9218,130
200,10.9218,131
200,10.9218,137
200,10.9218,137
200,10.9218,134
200,10.9218,136
200,10.9218,145
250,10.9218,156
250,10.9218,158
250,10.9218,156
250,10.9218,160
250,10.9218,158
250,10.9218,166
250,10.9218,163
250,10.9218,165
250,10.9218,165
250,10.9218,170
300,10.9218,175
300,10.9218,183
300,10.9218,184
300,10.9218,189
300,10.9218,191
300,10.9218,191
300,10.9218,191
300,10.9218,196
300,10.9218,194
300,10.9218,196
350,10.9218,199
350,10.9218,214
350,10.9218,216
350,10.9218,221
350,10.9218,240
350,10.9218,241
350,10.9218,244
350,10.9218,250
400,10.9218,249
400,10.9218,249
,10.9218,248
400,10.9218,249
350,10.9218,252
400,10.9218,252
400,10.9218,260
400,10.9218,269
400,10.9218,274
400,10.9218,273
400,10.9218,280
400,10.9218,282
450,10.9218,281
450,10.9218,281
450,10.9218,283
400,10.9218,283
450,10.9218,293
450,10.9218,301
450,10.9218,302
450,10.9218,304
450,10.9218,313
450,10.9218,315
450,10.9218,315
500,10.9218,315
500,10.9218,316
500,10.9218,316
500,10.9218,326
500,10.9218,334
500,10.9218,333
500,10.9218,336
500,10.9218,346
500,10.9218,347
550,10.9218,349
550,10.9218,350
550,10.9218,352
500,10.9218,350
550,10.9218,362
550,10.9218,367
550,10.9218,369
550,10.9218,371
550,10.9218,378
550,10.9218,380
550,10.9218,380
600,10.9218,381
600,10.9218,382
600,10.9218,383
550,10.9218,384
600,10.9218,394
600,10.9218,400
600,10.9218,401
600,10.9218,403
600,10.9218,411
650,10.9218,413
600,10.9218,413
650,10.9218,414
650,10.9218,414
600,10.9218,418
650,10.9218,426
650,10.9218,434
650,10.9218,434
650,10.9218,435
650,10.9218,443
700,10.9218,444
700,10.9218,444
700,10.9218,443
700,10.9218,444
650,10.9218,445
650,10.9218,451
700,10.9218,456
700,10.9218,464
700,10.9218,465
700,10.9218,466
750,10.9218,470
750,10.9218,474
700,10.9218,477
700,10.9218,473
700,10.9218,474
750,10.9218,477
750,10.9218,486
750,10.9218,492
750,10.9218,493
750,10.9218,497
800,10.9218,500
800,10.9218,501
750,10.9218,503
750,10.9218,504
750,10.9218,504
800,10.9218,507
800,10.9218,516
800,10.9218,525
800,10.9218,527
850,10.9218,531
800,10.9218,528
850,10.9218,532
800,10.9218,534
800,10.9218,535
800,10.9218,536
850,10.9218,539
850,10.9218,548
850,10.9218,556
900,10.9218,557
850,10.9218,558
850,10.9218,561
850,10.9218,563
850,10.9218,564
900,10.9218,564
850,10.9218,567
900,10.9218,569
900,10.9218,580
900,10.9218,588
900,10.9218,588
950,10.9218,588
900,10.9218,590
950,10.9218,594
900,10.9218,594
900,10.9218,595
900,10.9218,596
900,10.9218,599
950,10.9218,599
950,10.9218,611
950,10.9218,620
950,10.9218,623
950,10.9218,626
950,10.9218,628
950,10.9218,627
950,10.9218,627
950,10.9218,627
